2.273, -0.424, 100
3.423, 1.213, 100
4.573, 2.849, 100
5.723, 4.486, 100
6.873, 6.122, 100
8.023, 7.758, 100
9.173, 9.395, 100
10.322, 11.031, 100
11.472, 12.667, 100
12.622, 14.304, 100
13.772, 15.94, 100
14.922, 17.577, 100
16.072, 19.213, 100
17.222, 20.849, 100
18.372, 22.486, 100
19.522, 24.122, 100
20.671, 25.758, 100
21.821, 27.395, 100
22.971, 29.031, 100
24.121, 30.668, 100
25.271, 32.304, 100
26.421, 33.94, 100
27.571, 35.577, 100
28.721, 37.213, 100
29.871, 38.85, 100
31.02, 40.486, 100
32.17, 42.122, 100
33.32, 43.759, 100
34.47, 45.395, 100
35.62, 47.031, 100
36.77, 48.668, 100
37.92, 50.304, 100
39.07, 51.941, 100
40.22, 53.577, 100
41.369, 55.213, 100
42.519, 56.85, 100
43.669, 58.486, 100
44.819, 60.123, 100
45.91, 61.632, 99.164
45.413, 59.695, 99.164
44.912, 57.759, 99.212
44.396, 55.826, 99.212
43.873, 53.896, 99.258
43.339, 51.969, 99.258
42.796, 50.044, 99.302
42.246, 48.121, 99.302
41.684, 46.201, 99.343
41.119, 44.283, 99.343
40.539, 42.369, 99.382
39.957, 40.455, 99.419
39.364, 38.545, 99.419
38.766, 36.637, 99.456
38.16, 34.731, 99.456
37.547, 32.827, 99.491
36.93, 30.925, 99.491
36.303, 29.025, 99.526
35.674, 27.127, 99.561
35.036, 25.232, 99.561
34.394, 23.337, 99.596
33.747, 21.445, 99.596
33.094, 19.554, 99.631
32.439, 17.665, 99.668
31.776, 15.778, 99.668
31.111, 13.891, 99.706
30.442, 12.007, 99.706
29.769, 10.123, 99.746
29.094, 8.241, 99.79
28.414, 6.36, 99.79
27.732, 4.48, 99.837
27.049, 2.6, 99.89
26.363, 0.722, 99.89
25.675, -1.157, 99.949
24.987, -3.034, 98.545
24.298, -4.912, 95.933
23.609, -6.79, 93.248
22.921, -8.667, 90.483
22.233, -10.546, 87.631
21.549, -12.425, 84.683
20.868, -14.305, 81.628
20.191, -16.187, 78.455
19.519, -18.071, 75.147
18.855, -19.958, 71.688
18.201, -21.848, 68.052
17.56, -23.742, 64.212
16.936, -25.642, 60.126
16.336, -27.55, 55.742
15.767, -29.468, 50.982
15.244, -31.398, 45.729
14.786, -33.344, 39.79
14.456, -35.316, 32.793
14.408, -37.311, 23.844
14.913, -39.238, 20
16.419, -40.376, 20
18.316, -39.816, 66.807
20.009, -38.753, 62.893
21.615, -37.562, 58.716
23.194, -36.334, 54.218
24.778, -35.113, 49.311
26.39, -33.93, 43.859
28.047, -32.81, 37.625
29.768, -31.793, 30.129
31.566, -30.92, 20
32.238, -30.646, 0
32.238, -30.646, 0
50.76, -23.102, 0
endData
127
100
200
2.273, -0.424, 24.101, 30.639, 24.101, 30.639, 45.928, 61.701
45.928, 61.701, 34.304, 15.463, 13.251, -28.838, 14.414, -37.362
14.414, -37.362, 15.576, -45.887, 23.326, -34.004, 32.238, -30.646
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811,"robotHeight":11.811,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"EzigLKXz79","x":2.2731600228492095,"y":-0.423634367894636,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VTmh0fIq70","x":45.928165007112376,"y":61.700795802018334,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JEPUC209Qp"},{"controls":[{"uid":"VTmh0fIq70","x":45.928165007112376,"y":61.700795802018334,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UxKoUBl1sy","x":34.30405125390621,"y":15.462654428153794,"lock":false,"visible":true,"__type":"control"},{"uid":"nx1o7Ky2Sg","x":13.251489678655037,"y":-28.83813465350974,"lock":false,"visible":true,"__type":"control"},{"uid":"ZP3uI9EKqA","x":14.413901053975653,"y":-37.362484739194244,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"q1pEhlR0q6"},{"controls":[{"uid":"ZP3uI9EKqA","x":14.413901053975653,"y":-37.362484739194244,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"U9okXNqzAH","x":15.57631242929627,"y":-45.88683482487875,"lock":false,"visible":true,"__type":"control"},{"uid":"J8scyDDoA2","x":23.32572159810038,"y":-34.00440743271246,"lock":false,"visible":true,"__type":"control"},{"uid":"pU9reZVEts","x":32.23754214222511,"y":-30.646330126230676,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BCWbM5PNEA"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"FkfFU8qd9Z","lock":false,"visible":true}]}
