#PATH-POINTS-START Path
-23.751,-18.896,120,0
-25.172,-20.304,120
-26.593,-21.712,120
-28.013,-23.12,120
-29.434,-24.527,120
-30.855,-25.935,120
-32.276,-27.342,120
-33.697,-28.75,120
-35.118,-30.157,120
-36.539,-31.564,120
-37.96,-32.971,120
-39.381,-34.379,120
-40.802,-35.786,120
-42.224,-37.193,120
-43.645,-38.6,120
-45.066,-40.007,120
-46.487,-41.415,120
-47.908,-42.822,120
-49.329,-44.229,120
-50.75,-45.637,120
-52.171,-47.044,120
-53.592,-48.452,120
-55.013,-49.86,120
-56.433,-51.267,120
-57.853,-52.676,120
-59.273,-54.084,120
-60.693,-55.493,120
-62.112,-56.902,120
-63.531,-58.312,120
-64.95,-59.722,120
-66.367,-61.132,120
-67.785,-62.543,120
-69.201,-63.955,120
-70.617,-65.368,120
-72.032,-66.781,120
-73.446,-68.196,120
-74.859,-69.611,120
-76.27,-71.028,120
-77.68,-72.447,120
-79.089,-73.867,120
-80.495,-75.288,120
-81.9,-76.712,120
-83.303,-78.138,120
-84.703,-79.566,120
-86.1,-80.997,120
-87.495,-82.43,120
-88.887,-83.866,120
-90.276,-85.306,120
-91.661,-86.748,120
-93.042,-88.194,120
-94.42,-89.644,120
-95.795,-91.097,120
-97.165,-92.554,120
-98.532,-94.014,120
-99.895,-95.477,120
-101.254,-96.944,120
-102.61,-98.414,120
-103.963,-99.887,120
-105.313,-101.363,120
-106.66,-102.841,120
-108.005,-104.322,120
-109.347,-105.805,120
-110.687,-107.29,120
-112.024,-108.776,120
-113.361,-110.264,120
-114.696,-111.754,120
-116.029,-113.245,120
-117.361,-114.736,120
-118.692,-116.229,120
-120.023,-117.722,120
-121.352,-119.216,120
-122.681,-120.711,120
-124.01,-122.206,120
-125.338,-123.701,120
-126.665,-125.197,120
-127.993,-126.693,120
-129.32,-128.19,120
-130.646,-129.686,120
-131.973,-131.183,120
-133.3,-132.68,120
-134.626,-134.176,120
-135.953,-135.673,120
-137.279,-137.17,120
-138.606,-138.667,120
-141.196,-141.59,120,0
-141.196,-141.59,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"e7l9Vl6BRE","x":-9.35095373035696,"y":-7.439432802051951,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jtXByLmHOu","x":-38.54039493285245,"y":-36.37056036558731,"lock":false,"visible":true,"__type":"control"},{"uid":"YaBNTytoA1","x":-35.44063126533081,"y":-33.01248305910552,"lock":false,"visible":true,"__type":"control"},{"uid":"FSOlN69BBs","x":-55.5890951042215,"y":-55.74408328759759,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kBmBUc48Rs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"ylQza90eSB","lock":false,"visible":true}]}
